"","Cluster","No-Surgical","Surgical","Ratio","p.value"
"1",1,119,33,0.28,3.44912928177627e-21
"2",2,88,27,0.31,7.07831061036796e-14
"3",3,6,101,16.83,1.93989588733998e-18
"4",4,54,64,1.19,0.85467739363942
"5",5,25,80,3.2,4.97825751794786e-06
"6",6,0,58,Inf,2.27899355496125e-12
