"PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"25.57","18.25","15.6","7.5","6.25","4.76","3.01"
"25.57","43.82","59.42","66.91","73.16","77.92","80.93"
"X_Gonion","Y_Nasion","Y_Gonion","X_Basion","Y_Ramus Point","X_Condylion","Y_B Point"
"X_Ramus Point","X_Basion","Y_Ramus Point","Y_Basion","X_Gonion","X_Ramus Point","X_Basion"
"X_A Point","Y_Distal Aspect of Condyle","Y_Nasion","X_Menton","Y_Gonion","Y_Basion","Y_PNS"
"X_Nasion","Y_Ramus Point","X_Menton","X_Nasion","Y_B Point","X_Distal Aspect of Condyle","X_PNS"
"Y_Pogonion","Y_B Point","X_Pogonion","X_Gonion","X_B Point","X_Gonion","Y_Basion"
